Elements: All (Neon - Fermium)
Transitions: KL2 (Kalpha2), KL3 (Kalpha1), KM3 (Kbeta1), L2M4 (Lbeta1), L3M4 (Lalpha2), L3M5 (Lalpha1), and L3N5 (Lbeta2)
Sorted by Element

Ele.	A	Trans.	Theory (eV)	Unc. (eV)	Direct (eV)	Unc. (eV)	Blend	Ref.
Ne		KL2	849.09	0.54	848.61	0.26	KL2,3	1d
Ne		KL3	849.17	0.54	848.61	0.26	KL2,3	1d
Ne		KM3			857.89	0.44	KM	1d
Na		KL2	1041.77	0.51	1040.98	0.12	KL2,3	1d
Na		KL3	1041.94	0.51	1040.98	0.12	KL2,3	1d
Na		KM3			1071.12	0.27	KM	1d
Mg		KL2	1254.14	0.49	1253.437	0.013		2d
Mg		KL3	1254.39	0.49	1253.688	0.011		2d
Mg		KM3			1302.20	0.40	KM	1d
Al		KL2	1487.12	0.47	1486.295	0.010		2d
Al		KL3	1487.53	0.47	1486.708	0.010		2d
Al		KM3			1557.57	0.58	KM	1d
Si		KL2	1739.67	0.47	1739.394	0.034		3d
Si		KL3	1741.16	0.47	1739.985	0.019		3d
Si		KM3			1835.96	0.40	KM	1d
P		KL2	2013.14	0.45	2012.70	0.48		1d
P		KL3	2014.73	0.44	2013.68	0.48		1d
P		KM3	2140.82	1.00	2139.1	1.1	KM	1d
S		KL2	2307.01	0.45	2306.700	0.038		3d
S		KL3	2308.80	0.44	2307.885	0.034		3d
S		KM3	2467.53	0.72	2464.07	0.14		1d
Cl		KL2	2621.27	0.44	2620.846	0.039		3d
Cl		KL3	2623.67	0.43	2622.440	0.039		3d
Cl		KM3	2817.58	0.49	2815.60	0.28	KM	1d
Ar		KL2	2955.89	0.43	2955.566	0.016		4d
Ar		KL3	2957.90	0.42	2957.682	0.016		4d
Ar		KM3	3191.47	0.58	3190.49	0.24	KM2,3	1d
K		KL2	3311.97	0.44	3311.1956	0.0060		5d
K		KL3	3314.60	0.42	3313.9476	0.0050		5d
K		KM3	3591.49	0.61	3589.63	0.31	KM2,3	1d
